epoch,accuracy,loss,val_accuracy,val_loss
0,0.7099999785423279,0.833553671836853,0.887499988079071,0.2840070128440857
1,0.8489999771118164,0.38186925649642944,0.8050000071525574,0.4481416642665863
2,0.8640000224113464,0.3144298791885376,0.8887500166893005,0.2901031970977783
3,0.8849999904632568,0.2846847176551819,0.862500011920929,0.3559912443161011
4,0.9100000262260437,0.22871628403663635,0.90625,0.2705657482147217
5,0.9190000295639038,0.19975736737251282,0.8999999761581421,0.2712794244289398
6,0.9399999976158142,0.1692667305469513,0.9012500047683716,0.3406074047088623
7,0.9340000152587891,0.14540185034275055,0.9012500047683716,0.32249924540519714
8,0.9520000219345093,0.12085439264774323,0.9049999713897705,0.3547767400741577
9,0.9629999995231628,0.1150602325797081,0.90625,0.38928109407424927
